method,value,name,dir
middle,0.37254901960784315,Interstate 8,Westbound
middle,0.30660377358490565,Interstate 95 (Southern Segment),Southbound
middle,0.0380952380952381,Interstate 95 (Southern Segment),Northbound
middle,0.09565217391304348,Interstate 95 (Northern Segment),Southbound
middle,0.3305084745762712,Interstate 95 (Northern Segment),Northbound
middle,0.10810810810810811,Interstate 89,Southbound
middle,0.2972972972972973,Interstate 89,Northbound
middle,0.0,Interstate 68,Eastbound
middle,0.0,Interstate 68,Westbound
middle,0.6486486486486487,Interstate 45,Southbound
middle,0.4666666666666667,Interstate 45,Northbound
middle,0.07017543859649122,Interstate 30,Eastbound
middle,0.39215686274509803,Interstate 30,Westbound
middle,0.45222929936305734,Interstate 65,Southbound
middle,0.24358974358974358,Interstate 65,Northbound
middle,0.9285714285714286,Interstate 37,Northbound
middle,0.06451612903225806,Interstate 70,Eastbound
middle,0.0990990990990991,Interstate 70,Westbound
middle,0.01818181818181818,Interstate 91,Southbound
middle,0.2727272727272727,Interstate 91,Northbound
middle,0.12222222222222222,Interstate 25,Southbound
middle,0.20670391061452514,Interstate 25,Northbound
middle,0.3670886075949367,Interstate 59,Southbound
middle,0.0375,Interstate 59,Northbound
middle,0.3620689655172414,Interstate 77,Southbound
middle,0.32456140350877194,Interstate 77,Northbound
middle,0.2972972972972973,Interstate 22,Eastbound
middle,0.24324324324324326,Interstate 22,Westbound
middle,0.3282442748091603,Interstate 20,Eastbound
middle,0.15708812260536398,Interstate 20,Westbound
middle,0.04597701149425287,Interstate 80,Eastbound
middle,0.07775377969762419,Interstate 80,Westbound
middle,0.1655011655011655,Interstate 40,Eastbound
middle,0.11933174224343675,Interstate 40,Westbound
middle,0.76,Interstate 88 (Illinois),Eastbound
middle,0.038461538461538464,Interstate 88 (Illinois),Westbound
middle,0.7916666666666666,Interstate 17,Southbound
middle,0.5925925925925926,Interstate 17,Northbound
middle,0.03125,Interstate 96,Eastbound
middle,0.15625,Interstate 96,Westbound
middle,0.13043478260869565,Interstate 27,Northbound
middle,0.0,Interstate 105 (Oregon),Eastbound
middle,0.0,Interstate 105 (Oregon),Westbound
middle,0.0,Interstate 335 (Kansas),Eastbound
middle,0.0,Interstate 335 (Kansas),Westbound
middle,0.1067193675889328,Interstate 15,Southbound
middle,0.38022813688212925,Interstate 15,Northbound
middle,0.32231404958677684,Interstate 5,Southbound
middle,0.358974358974359,Interstate 5,Northbound
middle,0.11538461538461539,Interstate 78,Eastbound
middle,0.04,Interstate 78,Westbound
middle,0.06060606060606061,Interstate 44,Eastbound
middle,0.19387755102040816,Interstate 44,Westbound
middle,0.18518518518518517,Interstate 29,Southbound
middle,0.2782608695652174,Interstate 29,Northbound
middle,0.547945205479452,Interstate 74,Eastbound
middle,0.4,Interstate 74,Westbound
middle,0.045454545454545456,Interstate 495 (Massachusetts),Southbound
middle,0.22727272727272727,Interstate 495 (Massachusetts),Northbound
middle,0.2777777777777778,Interstate 64,Eastbound
middle,0.10674157303370786,Interstate 64,Westbound
middle,0.36363636363636365,Interstate 88 (New York),Eastbound
middle,0.16666666666666666,Interstate 94,Eastbound
middle,0.12549019607843137,Interstate 94,Westbound
middle,0.20588235294117646,Interstate 49 (Lousiana-South Segment,Southbound
middle,0.3235294117647059,Interstate 49 (Lousiana-South Segment,Northbound
middle,0.0,Interstate 49 (Missouri),Southbound
middle,0.0,Interstate 49 (Missouri),Northbound
middle,0.375,Interstate 69,Southbound
middle,0.16129032258064516,Interstate 69,Northbound
middle,0.1572052401746725,Interstate 75,Southbound
middle,0.3352941176470588,Interstate 75,Northbound
middle,0.1368421052631579,Interstate 35,Southbound
middle,0.37628865979381443,Interstate 35,Northbound
middle,0.19444444444444445,Interstate 93,Southbound
middle,0.3142857142857143,Interstate 93,Northbound
middle,0.3148148148148148,Interstate 87,Southbound
middle,0.203125,Interstate 87,Northbound
middle,0.7096774193548387,Interstate 71,Southbound
middle,0.6612903225806451,Interstate 71,Northbound
middle,0.022222222222222223,Interstate 84 (Pennsylvania-Massachusetts),Eastbound
middle,0.046511627906976744,Interstate 84 (Pennsylvania-Massachusetts),Westbound
middle,0.5614035087719298,Interstate 24,Eastbound
middle,0.43859649122807015,Interstate 24,Westbound
middle,0.6296296296296297,Interstate 16,Eastbound
middle,0.07407407407407407,Interstate 16,Westbound
middle,0.0,Interstate 72,Eastbound
middle,0.02857142857142857,Interstate 72,Westbound
middle,0.07246376811594203,Interstate 79,Southbound
middle,0.34782608695652173,Interstate 79,Northbound
middle,0.2962962962962963,Interstate 41,Southbound
middle,0.5483870967741935,Interstate 41,Northbound
max5H,0.0625,Interstate 55,Southbound
max5H,0.1276595744680851,Interstate 55,Northbound
max5H,0.2073170731707317,Interstate 90,Eastbound
max5H,0.13399503722084366,Interstate 90,Westbound
max5H,0.025210084033613446,Interstate 85,Eastbound
max5H,0.2540983606557377,Interstate 85,Westbound
max5H,0.18032786885245902,Interstate 57,Southbound
max5H,0.2459016393442623,Interstate 57,Northbound
max5H,0.5692307692307692,Interstate 26,Southbound
max5H,0.0,Interstate 26,Northbound
max5H,0.0,Interstate 82,Southbound
max5H,0.14814814814814814,Interstate 82,Northbound
max5H,0.189873417721519,Interstate 76 (Ohio-New Jersey),Eastbound
max5H,0.012345679012345678,Interstate 76 (Ohio-New Jersey),Westbound
max5H,0.0,Interstate 39,Southbound
max5H,0.24489795918367346,Interstate 39,Northbound
max5H,0.0,Interstate 86 (Pennsylvania-New York),Eastbound
max5H,0.0,Interstate 86 (Pennsylvania-New York),Westbound
max5H,0.14285714285714285,Interstate 84 (Oregon-Utah),Eastbound
max5H,0.11486486486486487,Interstate 84 (Oregon-Utah),Westbound
max5H,0.68,Interstate 76 (Colorado-Nebraska),Westbound
max5H,0.24,Interstate 476 (Pennsylvania),Southbound
max5H,0.12,Interstate 476 (Pennsylvania),Northbound
max5H,0.1388888888888889,Interstate 43,Southbound
max5H,0.5161290322580645,Interstate 43,Northbound
max5H,0.13793103448275862,Interstate 10,Eastbound
max5H,0.11455847255369929,Interstate 10,Westbound
max5H,0.0,Interstate 81,Southbound
max5H,0.056962025316455694,Interstate 81,Northbound
max5H,0.038461538461538464,Interstate 8,Eastbound
max5H,0.39215686274509803,Interstate 8,Westbound
max5H,0.25943396226415094,Interstate 95 (Southern Segment),Southbound
max5H,0.04285714285714286,Interstate 95 (Southern Segment),Northbound
max5H,0.09565217391304348,Interstate 95 (Northern Segment),Southbound
max5H,0.23728813559322035,Interstate 95 (Northern Segment),Northbound
max5H,0.13513513513513514,Interstate 89,Southbound
max5H,0.2702702702702703,Interstate 89,Northbound
max5H,0.0,Interstate 68,Eastbound
max5H,0.0,Interstate 68,Westbound
max5H,0.6486486486486487,Interstate 45,Southbound
max5H,0.4666666666666667,Interstate 45,Northbound
max5H,0.07017543859649122,Interstate 30,Eastbound
max5H,0.4117647058823529,Interstate 30,Westbound
max5H,0.25477707006369427,Interstate 65,Southbound
max5H,0.14743589743589744,Interstate 65,Northbound
max5H,0.9285714285714286,Interstate 37,Northbound
max5H,0.2903225806451613,Interstate 70,Eastbound
max5H,0.08108108108108109,Interstate 70,Westbound
max5H,0.0,Interstate 91,Southbound
max5H,0.2545454545454545,Interstate 91,Northbound
max5H,0.08888888888888889,Interstate 25,Southbound
max5H,0.12290502793296089,Interstate 25,Northbound
max5H,0.12658227848101267,Interstate 59,Southbound
max5H,0.0,Interstate 59,Northbound
max5H,0.15517241379310345,Interstate 77,Southbound
max5H,0.16666666666666666,Interstate 77,Northbound
max5H,0.0,Interstate 22,Eastbound
max5H,0.21621621621621623,Interstate 22,Westbound
max5H,0.03435114503816794,Interstate 20,Eastbound
max5H,0.22988505747126436,Interstate 20,Westbound
max5H,0.1471264367816092,Interstate 80,Eastbound
max5H,0.04103671706263499,Interstate 80,Westbound
max5H,0.20046620046620048,Interstate 40,Eastbound
max5H,0.1360381861575179,Interstate 40,Westbound
max5H,0.76,Interstate 88 (Illinois),Eastbound
max5H,0.0,Interstate 88 (Illinois),Westbound
max5H,0.7916666666666666,Interstate 17,Southbound
max5H,0.07407407407407407,Interstate 17,Northbound
max5H,0.1875,Interstate 96,Eastbound
max5H,0.0,Interstate 96,Westbound
max5H,0.13043478260869565,Interstate 27,Northbound
max5H,0.0,Interstate 105 (Oregon),Eastbound
max5H,0.0,Interstate 105 (Oregon),Westbound
max5H,0.5,Interstate 335 (Kansas),Eastbound
max5H,0.0,Interstate 335 (Kansas),Westbound
max5H,0.13043478260869565,Interstate 15,Southbound
max5H,0.3574144486692015,Interstate 15,Northbound
max5H,0.4256198347107438,Interstate 5,Southbound
max5H,0.19230769230769232,Interstate 5,Northbound
max5H,0.11538461538461539,Interstate 78,Eastbound
max5H,0.0,Interstate 78,Westbound
max5H,0.25252525252525254,Interstate 44,Eastbound
max5H,0.01020408163265306,Interstate 44,Westbound
max5H,0.08148148148148149,Interstate 29,Southbound
max5H,0.20869565217391303,Interstate 29,Northbound
max5H,0.2328767123287671,Interstate 74,Eastbound
max5H,0.18571428571428572,Interstate 74,Westbound
max5H,0.0,Interstate 495 (Massachusetts),Southbound
max5H,0.13636363636363635,Interstate 495 (Massachusetts),Northbound
max5H,0.13333333333333333,Interstate 64,Eastbound
max5H,0.06741573033707865,Interstate 64,Westbound
max5H,0.0,Interstate 88 (New York),Eastbound
max5H,0.15853658536585366,Interstate 94,Eastbound
max5H,0.22745098039215686,Interstate 94,Westbound
max5H,0.08823529411764706,Interstate 49 (Lousiana-South Segment,Southbound
max5H,0.0,Interstate 49 (Lousiana-South Segment,Northbound
max5H,0.0,Interstate 49 (Missouri),Southbound
max5H,0.0,Interstate 49 (Missouri),Northbound
max5H,0.28125,Interstate 69,Southbound
max5H,0.0,Interstate 69,Northbound
max5H,0.026200873362445413,Interstate 75,Southbound
max5H,0.19411764705882353,Interstate 75,Northbound
max5H,0.03684210526315789,Interstate 35,Southbound
max5H,0.33505154639175255,Interstate 35,Northbound
max5H,0.19444444444444445,Interstate 93,Southbound
max5H,0.2,Interstate 93,Northbound
max5H,0.3148148148148148,Interstate 87,Southbound
max5H,0.28125,Interstate 87,Northbound
max5H,0.2903225806451613,Interstate 71,Southbound
max5H,0.5645161290322581,Interstate 71,Northbound
max5H,0.0,Interstate 84 (Pennsylvania-Massachusetts),Eastbound
max5H,0.0,Interstate 84 (Pennsylvania-Massachusetts),Westbound
max5H,0.38596491228070173,Interstate 24,Eastbound
max5H,0.40350877192982454,Interstate 24,Westbound
max5H,0.6296296296296297,Interstate 16,Eastbound
max5H,0.0,Interstate 16,Westbound
max5H,0.0,Interstate 72,Eastbound
max5H,0.0,Interstate 72,Westbound
max5H,0.043478260869565216,Interstate 79,Southbound
max5H,0.37681159420289856,Interstate 79,Northbound
max5H,0.25925925925925924,Interstate 41,Southbound
max5H,0.4838709677419355,Interstate 41,Northbound
max1H,0.2708333333333333,Interstate 55,Southbound
max1H,0.3900709219858156,Interstate 55,Northbound
max1H,0.3024390243902439,Interstate 90,Eastbound
max1H,0.34739454094292804,Interstate 90,Westbound
max1H,0.4117647058823529,Interstate 85,Eastbound
max1H,0.4180327868852459,Interstate 85,Westbound
max1H,0.22950819672131148,Interstate 57,Southbound
max1H,0.32786885245901637,Interstate 57,Northbound
max1H,0.6461538461538462,Interstate 26,Southbound
max1H,0.6875,Interstate 26,Northbound
max1H,0.18518518518518517,Interstate 82,Southbound
max1H,0.5185185185185185,Interstate 82,Northbound
max1H,0.31645569620253167,Interstate 76 (Ohio-New Jersey),Eastbound
max1H,0.38271604938271603,Interstate 76 (Ohio-New Jersey),Westbound
max1H,0.4339622641509434,Interstate 39,Southbound
max1H,0.40816326530612246,Interstate 39,Northbound
max1H,0.3333333333333333,Interstate 86 (Pennsylvania-New York),Eastbound
max1H,0.3333333333333333,Interstate 86 (Pennsylvania-New York),Westbound
max1H,0.46258503401360546,Interstate 84 (Oregon-Utah),Eastbound
max1H,0.42567567567567566,Interstate 84 (Oregon-Utah),Westbound
max1H,0.6,Interstate 76 (Colorado-Nebraska),Westbound
max1H,0.28,Interstate 476 (Pennsylvania),Southbound
max1H,0.48,Interstate 476 (Pennsylvania),Northbound
max1H,0.1388888888888889,Interstate 43,Southbound
max1H,0.5483870967741935,Interstate 43,Northbound
max1H,0.35960591133004927,Interstate 10,Eastbound
max1H,0.2840095465393795,Interstate 10,Westbound
max1H,0.33125,Interstate 81,Southbound
max1H,0.17721518987341772,Interstate 81,Northbound
max1H,0.3269230769230769,Interstate 8,Eastbound
max1H,0.4117647058823529,Interstate 8,Westbound
max1H,0.36792452830188677,Interstate 95 (Southern Segment),Southbound
max1H,0.20952380952380953,Interstate 95 (Southern Segment),Northbound
max1H,0.22608695652173913,Interstate 95 (Northern Segment),Southbound
max1H,0.2542372881355932,Interstate 95 (Northern Segment),Northbound
max1H,0.24324324324324326,Interstate 89,Southbound
max1H,0.2972972972972973,Interstate 89,Northbound
max1H,0.09090909090909091,Interstate 68,Eastbound
max1H,0.4090909090909091,Interstate 68,Westbound
max1H,0.40540540540540543,Interstate 45,Southbound
max1H,0.36666666666666664,Interstate 45,Northbound
max1H,0.40350877192982454,Interstate 30,Eastbound
max1H,0.35294117647058826,Interstate 30,Westbound
max1H,0.4140127388535032,Interstate 65,Southbound
max1H,0.36538461538461536,Interstate 65,Northbound
max1H,0.6785714285714286,Interstate 37,Northbound
max1H,0.3284457478005865,Interstate 70,Eastbound
max1H,0.2972972972972973,Interstate 70,Westbound
max1H,0.21818181818181817,Interstate 91,Southbound
max1H,0.2727272727272727,Interstate 91,Northbound
max1H,0.4222222222222222,Interstate 25,Southbound
max1H,0.29608938547486036,Interstate 25,Northbound
max1H,0.43037974683544306,Interstate 59,Southbound
max1H,0.65,Interstate 59,Northbound
max1H,0.3793103448275862,Interstate 77,Southbound
max1H,0.45614035087719296,Interstate 77,Northbound
max1H,0.7567567567567568,Interstate 22,Eastbound
max1H,0.5405405405405406,Interstate 22,Westbound
max1H,0.5038167938931297,Interstate 20,Eastbound
max1H,0.36398467432950193,Interstate 20,Westbound
max1H,0.31494252873563217,Interstate 80,Eastbound
max1H,0.3412526997840173,Interstate 80,Westbound
max1H,0.3986013986013986,Interstate 40,Eastbound
max1H,0.33890214797136037,Interstate 40,Westbound
max1H,0.68,Interstate 88 (Illinois),Eastbound
max1H,0.19230769230769232,Interstate 88 (Illinois),Westbound
max1H,0.5833333333333334,Interstate 17,Southbound
max1H,0.7037037037037037,Interstate 17,Northbound
max1H,0.75,Interstate 96,Eastbound
max1H,0.5625,Interstate 96,Westbound
max1H,0.0,Interstate 27,Northbound
max1H,0.0,Interstate 105 (Oregon),Eastbound
max1H,0.0,Interstate 105 (Oregon),Westbound
max1H,0.6666666666666666,Interstate 335 (Kansas),Eastbound
max1H,0.2962962962962963,Interstate 335 (Kansas),Westbound
max1H,0.2766798418972332,Interstate 15,Southbound
max1H,0.2737642585551331,Interstate 15,Northbound
max1H,0.44214876033057854,Interstate 5,Southbound
max1H,0.2948717948717949,Interstate 5,Northbound
max1H,0.2692307692307692,Interstate 78,Eastbound
max1H,0.32,Interstate 78,Westbound
max1H,0.5454545454545454,Interstate 44,Eastbound
max1H,0.45918367346938777,Interstate 44,Westbound
max1H,0.42962962962962964,Interstate 29,Southbound
max1H,0.43478260869565216,Interstate 29,Northbound
max1H,0.7534246575342466,Interstate 74,Eastbound
max1H,0.32857142857142857,Interstate 74,Westbound
max1H,0.0,Interstate 495 (Massachusetts),Southbound
max1H,0.13636363636363635,Interstate 495 (Massachusetts),Northbound
max1H,0.4777777777777778,Interstate 64,Eastbound
max1H,0.3539325842696629,Interstate 64,Westbound
max1H,0.8181818181818182,Interstate 88 (New York),Eastbound
max1H,0.27235772357723576,Interstate 94,Eastbound
max1H,0.2784313725490196,Interstate 94,Westbound
max1H,0.29411764705882354,Interstate 49 (Lousiana-South Segment,Southbound
max1H,0.7058823529411765,Interstate 49 (Lousiana-South Segment,Northbound
max1H,0.46153846153846156,Interstate 49 (Missouri),Southbound
max1H,0.1935483870967742,Interstate 49 (Missouri),Northbound
max1H,0.578125,Interstate 69,Southbound
max1H,0.5645161290322581,Interstate 69,Northbound
max1H,0.27074235807860264,Interstate 75,Southbound
max1H,0.38235294117647056,Interstate 75,Northbound
max1H,0.21052631578947367,Interstate 35,Southbound
max1H,0.25257731958762886,Interstate 35,Northbound
max1H,0.19444444444444445,Interstate 93,Southbound
max1H,0.2,Interstate 93,Northbound
max1H,0.4444444444444444,Interstate 87,Southbound
max1H,0.25,Interstate 87,Northbound
max1H,0.7580645161290323,Interstate 71,Southbound
max1H,0.7419354838709677,Interstate 71,Northbound
max1H,0.0,Interstate 84 (Pennsylvania-Massachusetts),Eastbound
max1H,0.3953488372093023,Interstate 84 (Pennsylvania-Massachusetts),Westbound
max1H,0.6842105263157895,Interstate 24,Eastbound
max1H,0.3508771929824561,Interstate 24,Westbound
max1H,0.2962962962962963,Interstate 16,Eastbound
max1H,0.48148148148148145,Interstate 16,Westbound
max1H,0.6571428571428571,Interstate 72,Eastbound
max1H,0.4857142857142857,Interstate 72,Westbound
max1H,0.36231884057971014,Interstate 79,Southbound
max1H,0.34782608695652173,Interstate 79,Northbound
max1H,0.7777777777777778,Interstate 41,Southbound
max1H,0.4838709677419355,Interstate 41,Northbound
max50,0.3055555555555556,Interstate 55,Southbound
max50,0.41134751773049644,Interstate 55,Northbound
max50,0.2097560975609756,Interstate 90,Eastbound
max50,0.24317617866004962,Interstate 90,Westbound
max50,0.3697478991596639,Interstate 85,Eastbound
max50,0.39344262295081966,Interstate 85,Westbound
max50,0.32786885245901637,Interstate 57,Southbound
max50,0.4262295081967213,Interstate 57,Northbound
max50,0.3384615384615385,Interstate 26,Southbound
max50,0.4375,Interstate 26,Northbound
max50,0.2222222222222222,Interstate 82,Southbound
max50,0.4074074074074074,Interstate 82,Northbound
max50,0.22784810126582278,Interstate 76 (Ohio-New Jersey),Eastbound
max50,0.24691358024691357,Interstate 76 (Ohio-New Jersey),Westbound
max50,0.33962264150943394,Interstate 39,Southbound
max50,0.3877551020408163,Interstate 39,Northbound
max50,0.23809523809523808,Interstate 86 (Pennsylvania-New York),Eastbound
max50,0.2857142857142857,Interstate 86 (Pennsylvania-New York),Westbound
max50,0.43537414965986393,Interstate 84 (Oregon-Utah),Eastbound
max50,0.39864864864864863,Interstate 84 (Oregon-Utah),Westbound
max50,0.4,Interstate 76 (Colorado-Nebraska),Westbound
max50,0.44,Interstate 476 (Pennsylvania),Southbound
max50,0.44,Interstate 476 (Pennsylvania),Northbound
max50,0.1388888888888889,Interstate 43,Southbound
max50,0.5161290322580645,Interstate 43,Northbound
max50,0.28078817733990147,Interstate 10,Eastbound
max50,0.23389021479713604,Interstate 10,Westbound
max50,0.3375,Interstate 81,Southbound
max50,0.2974683544303797,Interstate 81,Northbound
max50,0.34615384615384615,Interstate 8,Eastbound
max50,0.29411764705882354,Interstate 8,Westbound
max50,0.32547169811320753,Interstate 95 (Southern Segment),Southbound
max50,0.26666666666666666,Interstate 95 (Southern Segment),Northbound
max50,0.28695652173913044,Interstate 95 (Northern Segment),Southbound
max50,0.4067796610169492,Interstate 95 (Northern Segment),Northbound
max50,0.32432432432432434,Interstate 89,Southbound
max50,0.4864864864864865,Interstate 89,Northbound
max50,0.45454545454545453,Interstate 68,Eastbound
max50,0.6818181818181818,Interstate 68,Westbound
max50,0.24324324324324326,Interstate 45,Southbound
max50,0.36666666666666664,Interstate 45,Northbound
max50,0.3508771929824561,Interstate 30,Eastbound
max50,0.3137254901960784,Interstate 30,Westbound
max50,0.25477707006369427,Interstate 65,Southbound
max50,0.1794871794871795,Interstate 65,Northbound
max50,0.32142857142857145,Interstate 37,Northbound
max50,0.24633431085043989,Interstate 70,Eastbound
max50,0.25225225225225223,Interstate 70,Westbound
max50,0.2545454545454545,Interstate 91,Southbound
max50,0.2909090909090909,Interstate 91,Northbound
max50,0.39444444444444443,Interstate 25,Southbound
max50,0.4245810055865922,Interstate 25,Northbound
max50,0.4177215189873418,Interstate 59,Southbound
max50,0.55,Interstate 59,Northbound
max50,0.4051724137931034,Interstate 77,Southbound
max50,0.38596491228070173,Interstate 77,Northbound
max50,0.43243243243243246,Interstate 22,Eastbound
max50,0.5405405405405406,Interstate 22,Westbound
max50,0.38549618320610685,Interstate 20,Eastbound
max50,0.2681992337164751,Interstate 20,Westbound
max50,0.2413793103448276,Interstate 80,Eastbound
max50,0.22462203023758098,Interstate 80,Westbound
max50,0.2191142191142191,Interstate 40,Eastbound
max50,0.19809069212410502,Interstate 40,Westbound
max50,0.48,Interstate 88 (Illinois),Eastbound
max50,0.23076923076923078,Interstate 88 (Illinois),Westbound
max50,0.20833333333333334,Interstate 17,Southbound
max50,0.3333333333333333,Interstate 17,Northbound
max50,0.59375,Interstate 96,Eastbound
max50,0.5,Interstate 96,Westbound
max50,0.0,Interstate 27,Northbound
max50,0.0,Interstate 105 (Oregon),Eastbound
max50,0.0,Interstate 105 (Oregon),Westbound
max50,0.3333333333333333,Interstate 335 (Kansas),Eastbound
max50,0.4074074074074074,Interstate 335 (Kansas),Westbound
max50,0.26877470355731226,Interstate 15,Southbound
max50,0.22813688212927757,Interstate 15,Northbound
max50,0.30165289256198347,Interstate 5,Southbound
max50,0.27350427350427353,Interstate 5,Northbound
max50,0.38461538461538464,Interstate 78,Eastbound
max50,0.24,Interstate 78,Westbound
max50,0.3333333333333333,Interstate 44,Eastbound
max50,0.2857142857142857,Interstate 44,Westbound
max50,0.4148148148148148,Interstate 29,Southbound
max50,0.3391304347826087,Interstate 29,Northbound
max50,0.6164383561643836,Interstate 74,Eastbound
max50,0.3142857142857143,Interstate 74,Westbound
max50,0.0,Interstate 495 (Massachusetts),Southbound
max50,0.18181818181818182,Interstate 495 (Massachusetts),Northbound
max50,0.4166666666666667,Interstate 64,Eastbound
max50,0.38764044943820225,Interstate 64,Westbound
max50,0.3181818181818182,Interstate 88 (New York),Eastbound
max50,0.23577235772357724,Interstate 94,Eastbound
max50,0.23137254901960785,Interstate 94,Westbound
max50,0.38235294117647056,Interstate 49 (Lousiana-South Segment,Southbound
max50,0.47058823529411764,Interstate 49 (Lousiana-South Segment,Northbound
max50,0.3076923076923077,Interstate 49 (Missouri),Southbound
max50,0.1935483870967742,Interstate 49 (Missouri),Northbound
max50,0.34375,Interstate 69,Southbound
max50,0.45161290322580644,Interstate 69,Northbound
max50,0.17467248908296942,Interstate 75,Southbound
max50,0.29411764705882354,Interstate 75,Northbound
max50,0.2,Interstate 35,Southbound
max50,0.14948453608247422,Interstate 35,Northbound
max50,0.4444444444444444,Interstate 93,Southbound
max50,0.34285714285714286,Interstate 93,Northbound
max50,0.3148148148148148,Interstate 87,Southbound
max50,0.125,Interstate 87,Northbound
max50,0.3870967741935484,Interstate 71,Southbound
max50,0.4032258064516129,Interstate 71,Northbound
max50,0.13333333333333333,Interstate 84 (Pennsylvania-Massachusetts),Eastbound
max50,0.46511627906976744,Interstate 84 (Pennsylvania-Massachusetts),Westbound
max50,0.47368421052631576,Interstate 24,Eastbound
max50,0.2631578947368421,Interstate 24,Westbound
max50,0.25925925925925924,Interstate 16,Eastbound
max50,0.2962962962962963,Interstate 16,Westbound
max50,0.6285714285714286,Interstate 72,Eastbound
max50,0.6285714285714286,Interstate 72,Westbound
max50,0.2608695652173913,Interstate 79,Southbound
max50,0.3333333333333333,Interstate 79,Northbound
max50,0.48148148148148145,Interstate 41,Southbound
max50,0.5806451612903226,Interstate 41,Northbound
